category,title,url,publish_date,issuing_authority,legal_hierarchy,effective_date
法律动态,工业和信息化部开展人工智能应用服务商培育专项行动,https://www.pkulaw.com/news/21352c3561fea305bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.09.01,工业和信息化部,,
地方法规,深圳律师使用人工智能(AI)辅助执业操作指引(2026)(试行),https://www.pkulaw.com/lar/823ce607c89a731f750a395352c4d135bdfb.html?keyword=AI&way=listView,2026.09.01,深圳市律师协会,地方规范性文件,2026.08.13
中央法规,促进数字化绿色化协同转型发展实施方案(2026—2030年),https://www.pkulaw.com/chl/52463fcb508a1519bdfb.html?keyword=%E6%95%B0%E5%AD%97%E5%8C%96&way=listView,2026.09,,,2026.09
法规解读,《促进数字化绿色化协同转型发展实施方案(2026—2030年)》答记者问,https://www.pkulaw.com/lawexplanation/ebfa7b6d69ff8e59f0151876b6659e84bdfb.html?way=listView,2026.09,国家互联网信息办公室,部门工作文件,
立法资料,全国网络安全标准化技术委员会秘书处关于国家标准《网络安全技术 人工智能安全能力成熟度评估方法》征求意见稿征求意见的通知,https://www.pkulaw.com/protocol/0e41001797257b8a354b62c97fd82225bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.08.26,,,
法律动态,网安标委发布个人用户使用人工智能服务安全指南,https://www.pkulaw.com/news/eb7de50822f78047bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.08.26,全国网络安全标准化技术委员会,,
法律动态,《智慧港口数智化技术指南（第一版）》解读,https://www.pkulaw.com/news/f6d3a6ce65d5e71abdfb.html?keyword=%E6%95%B0%E6%99%BA%E5%8C%96&way=listView,2026.08.25,交通运输部网站,,
法律动态,安徽出台行动方案 大力推进人工智能OPC创新创业发展,https://www.pkulaw.com/news/23b6ec9575c9a73cbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.08.24,安徽,,
中央法规,中国教育学会体育与卫生分会关于举办AI赋能体育教学与跨学科主题学习交流研讨会的通知,https://www.pkulaw.com/chl/0c99ddedc88fdfdcbdfb.html?keyword=AI&way=listView,2026.08.24,中国教育学会,团体规定,2026.08.24
地方法规,泰安市人民政府办公室关于印发《泰安市建筑业数智化转型工作方案》的通知,https://www.pkulaw.com/lar/799146d0214fcda909f61572288303a4bdfb.html?keyword=%E6%95%B0%E6%99%BA%E5%8C%96&way=listView,2026.08.21,,,2026.08.21
中央法规,工业和信息化部办公厅关于公布国家算力互联互通区域节点建设名单的通知,https://www.pkulaw.com/chl/5538af55e1a3d4d6bdfb.html?keyword=%E7%AE%97%E5%8A%9B&way=listView,2026.08.20,工业和信息化部,部门工作文件,2026.08.20
法律动态,《中国—东盟人工智能开发合作发展报告》发布,https://www.pkulaw.com/news/a277133219251d6cbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.08.17,,,
法律动态,天津三部门印发智能机器人产业创新发展方案,https://www.pkulaw.com/news/7443fbb4aba87407bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.08.12,天津三部,,
立法资料,交通运输部海事局关于《全国客船、危险品船智能监控管理系统数据对接规范2.0(征求意见稿)》公开征求意见的通知,https://www.pkulaw.com/protocol/f9c7c60615129936cedff628395702cbbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.08.11,中华人民共和国海事局,部门规范性文件,
地方法规,江西省发展改革委(江西省数据局)、江西省财政厅、江西省人力资源和社会保障厅印发《关于加快发展数据标注产业建设高质量数据集的若干措施》的通知,https://www.pkulaw.com/lar/9d456d670ab2524a9211204c55051942bdfb.html?keyword=%E9%AB%98%E8%B4%A8%E9%87%8F%E6%95%B0%E6%8D%AE&way=listView,2026.08.11,,,2026.08.11
地方法规,四川省发展和改革委员会等部门关于印发《四川省推进算力网建设的若干政策措施(试行)》的通知(川发改数据,https://www.pkulaw.com/lar/443daf2067e233e94828b0e1b46f159abdfb.html?keyword=%E7%AE%97%E5%8A%9B&way=listView,2026.08.11,,,2026.08.11
法律动态,江苏省知识产权局等三部门公布《江苏省人工智能OPC知识产权合规指引》,https://www.pkulaw.com/news/5eb107742615bdf0bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.08.07,江苏省知识产权局,,
中央法规,国家认监委关于公布《检验检测机构数字化建设指南》等15项认证认可行业标准的公告,https://www.pkulaw.com/chl/efa77ebbc68c71d4bdfb.html?keyword=%E6%95%B0%E5%AD%97%E5%8C%96&way=listView,2026.08.06,,,2026.08.06
立法资料,全国网络安全标准化技术委员会秘书处关于国家标准《网络安全技术 消费类智能联网设备分级要求》征求意见稿征求意见的通知,https://www.pkulaw.com/protocol/0e41001797257b8aea3dc84636758b83bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.08.04,全国网络安全标准化技术委员会,部门工作文件,
法律动态,《智能网联汽车 自动驾驶系统安全要求》强制性国家标准正式发布,https://www.pkulaw.com/news/cf3c9890ab40a42bbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.08.04,工信部,,
立法资料,中国互联网协会关于《医疗健康行业智能体应用技术要求：呼吸内科医生助手》等4项团体标准公开征求意见的通知,https://www.pkulaw.com/protocol/9e4ea73e48ffae38c9f101ae3aaec840bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.08.03,中国互联网协会,行业规定,
法律动态,市场监管总局发布智能家电质量安全风险评价国家标准,https://www.pkulaw.com/news/915fa60100b7bc2fbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.07.31,市场监管总局,,
地方法规,厦门市海洋发展局关于修订厦门市加快海洋新兴产业发展若干措施操作规程的通知(2026),https://www.pkulaw.com/lar/89c7703c1b44ceba8b449a3f417f67a3bdfb.html?keyword=%E6%96%B0%E5%85%B4%E4%BA%A7%E4%B8%9A&way=listView,2026.07.30,,,2026.07.30
地方法规,芜湖市人民代表大会常务委员会关于全力支持打造具有重要影响力的产业创新中心供应链中心推动汽车产业链延伸突破算力产业链培育突破的决定,https://www.pkulaw.com/lar/9425475d9dce1b716c92456dc820ee72bdfb.html?keyword=%E7%AE%97%E5%8A%9B&way=listView,2026.07.28,,,2026.07.28
中央法规,中国互联网协会关于批准发布《安全应急行业大模型技术要求和评估方法》等17项团体标准的公告,https://www.pkulaw.com/chl/486395baaef6ab9cbdfb.html?keyword=%E5%A4%A7%E6%A8%A1%E5%9E%8B&way=listView,2026.07.23,,,2026.07.23
中央法规,工业和信息化部办公厅关于印发《“小快轻准”数字化产品和服务培育指引(2026年版)》的通知,https://www.pkulaw.com/chl/72ba8e5735dc9087bdfb.html?keyword=%E6%95%B0%E5%AD%97%E5%8C%96&way=listView,2026.07.22,工业和信息化部,部门工作文件,2026.07.22
立法资料,住房城乡建设部办公厅关于国家标准《算力设施工程技术标准(征求意见稿)》公开征求意见的通知,https://www.pkulaw.com/protocol/d34cb2e34a3d3565befdcd487811f3f4bdfb.html?keyword=%E7%AE%97%E5%8A%9B&way=listView,2026.07.17,,,
地方法规,佛山市政务服务和数据管理局、佛山市工业和信息化局、佛山市科学技术局关于征集行业高质量数据集需求场景清单的通知,https://www.pkulaw.com/lar/7b89f6a0a33e8867b4f8d1d2871140c0bdfb.html?keyword=%E9%AB%98%E8%B4%A8%E9%87%8F%E6%95%B0%E6%8D%AE&way=listView,2026.07.13,,,2026.07.13
法律动态,安徽省出台脑机接口行动方案 打造未来产业新增长极,https://www.pkulaw.com/news/ee2375eb7132b5cdbdfb.html?keyword=%E6%9C%AA%E6%9D%A5%E4%BA%A7%E4%B8%9A&way=listView,2026.07.07,安徽省,,
地方法规,江西省发展改革委(江西省数据局)、江西省工业和信息化厅、江西省财政厅关于印发《江西省算力券(数据券)管理办法》的通知,https://www.pkulaw.com/lar/637194f04cd58d2a26066051989749b7bdfb.html?keyword=%E7%AE%97%E5%8A%9B&way=listView,2026.07.06,江西省发展和改革委员会,地方规范性文件,2026.08.06
地方法规,云南省工业和信息化厅关于征集制造业数智化转型供给服务资源池的通知,https://www.pkulaw.com/lar/4414c2be788eecefbceb4374c1453fa6bdfb.html?keyword=%E6%95%B0%E6%99%BA%E5%8C%96&way=listView,2026.07.02,,,2026.07.02
地方法规,惠州市工业和信息化局关于组织企业参加第二十一届中国国际中小企业博览会中小企业数智化转型展的通知,https://www.pkulaw.com/lar/c656c7cf20148ac25179b5063abab9cdbdfb.html?keyword=%E6%95%B0%E6%99%BA%E5%8C%96&way=listView,2026.06.30,,,2026.06.30
地方法规,北京市经济和信息化局关于发布2026年第三批人工智能赋能新型工业化高质量数据集需求清单公开征集建设单位的通知,https://www.pkulaw.com/lar/6275d29e2c6a427b514ff8e36906e285bdfb.html?keyword=%E9%AB%98%E8%B4%A8%E9%87%8F%E6%95%B0%E6%8D%AE&way=listView,2026.06.30,北京市经济和信息化局,地方工作文件,2026.06.30
地方法规,湖南省工业和信息化厅关于印发《湖南省算力调度平台算力资源并网规范》的通知,https://www.pkulaw.com/lar/9091e0cf0345e4533f5fc09bc1632afcbdfb.html?keyword=%E7%AE%97%E5%8A%9B&way=listView,2026.06.30,,,2026.06.30
立法资料,中国互联网协会关于《数字安全大模型应用能力成熟度评估规范》等2项团体标准公开征求意见的通知,https://www.pkulaw.com/protocol/baa35a39b1a964163c47beb5c08dd330bdfb.html?keyword=%E5%A4%A7%E6%A8%A1%E5%9E%8B&way=listView,2026.06.29,,,
地方法规,中共北京市通州区委宣传部关于印发《关于北京城市副中心促进微短剧及AI漫剧产业高质量发展的若干措施》的通知,https://www.pkulaw.com/lar/436757328f313cbd32036c5685b4da62bdfb.html?keyword=AI&way=listView,2026.06.26,北京市通州区人民政府,地方规范性文件,2026.06.26
中央法规,工业和信息化部等八部门印发《关于推动工业互联网高质量发展的实施意见》的通知,https://www.pkulaw.com/chl/f20befd9d7112eb8bdfb.html?keyword=%E5%B7%A5%E4%B8%9A%E4%BA%92%E8%81%94%E7%BD%91&way=listView,2026.06.20,工业和信息化部,部门规范性文件,2026.06.20
地方法规,青岛市大数据发展管理局关于印发《青岛市2025年高质量数据集建设奖补项目申报指南》的通知,https://www.pkulaw.com/lar/2137dc40da0a4d918920a2a0ba5d8c2dbdfb.html?keyword=%E9%AB%98%E8%B4%A8%E9%87%8F%E6%95%B0%E6%8D%AE&way=listView,2026.06.18,,,2026.06.18
地方法规,青岛市工业和信息化局关于印发《支持国家级工业互联网平台高质量发展若干措施实施细则(修订)》的通知(2026),https://www.pkulaw.com/lar/6edfad54318c521904f8994236ca8445bdfb.html?keyword=%E5%B7%A5%E4%B8%9A%E4%BA%92%E8%81%94%E7%BD%91&way=listView,2026.06.17,,,2026.06.17
地方法规,宁波市经济和信息化局关于开展宁波市第一批高质量数据集建设揭榜挂帅验收工作的通知,https://www.pkulaw.com/lar/e133493f6fb46fa000802335e388f4cfbdfb.html?keyword=%E9%AB%98%E8%B4%A8%E9%87%8F%E6%95%B0%E6%8D%AE&way=listView,2026.06.15,,,2026.06.15
地方法规,重庆市人民政府办公厅关于印发《重庆市建设新型能源算力枢纽实施方案》的通知,https://www.pkulaw.com/lar/964459d6ba9aed2c6152fd045be90668bdfb.html?keyword=%E7%AE%97%E5%8A%9B&way=listView,2026.06.15,,,2026.06.15
地方法规,芜湖市人民政府办公室关于印发芜湖市支持数据算力产业生态培育若干政策的通知,https://www.pkulaw.com/lar/549b239f045ef34a3c3f69ae0b604526bdfb.html?keyword=%E7%AE%97%E5%8A%9B&way=listView,2026.06.12,,,2026.06.12
立法资料,全国网络安全标准化技术委员会秘书处关于对《人工智能应用安全指引 教育行业(征求意见稿)》等2项网络安全标准实践指南公开征求意见的通知,https://www.pkulaw.com/protocol/5945f04917aab7ba4d974b556c8bda5abdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.06.10,,,
立法资料,国家药品监督管理局医疗器械技术审评中心关于公开征求《人工智能辅助诊断医疗器械临床评价注册审查指导原则(征求意见稿)》等3项指导原则意见的通知,https://www.pkulaw.com/protocol/2e3a211cc76ca4336030029c5b50054abdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.06.10,,,
法律动态,浙江启动高校计算机及人工智能本科教学改革试点“101计划” 大学AI课程更加实战化,https://www.pkulaw.com/news/a36425731ce71a36bdfb.html?keyword=AI&way=listView,2026.06.05,浙江,,
中央法规,中国教育学会外语教学专业委员会关于举办“AI赋能外语课堂教学”粤桂琼三地协同教研活动的通知,https://www.pkulaw.com/chl/710fc01392c5f01abdfb.html?keyword=AI&way=listView,2026.06.04,,,2026.06.04
地方法规,湖州市智能网联车辆产业创新发展条例,https://www.pkulaw.com/lar/eac1143f5687411dd8cc0d22e6337824bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.06.03,,,2026.07.01
中央法规,国家数据局关于印发《关于推进行业高质量数据集建设行动的实施方案》的通知,https://www.pkulaw.com/chl/a69b5c919f530814bdfb.html?keyword=%E9%AB%98%E8%B4%A8%E9%87%8F%E6%95%B0%E6%8D%AE&way=listView,2026.06.03,,,2026.06.03
法律动态,北京互联网法院三案获评首批十大涉人工智能精品司法案例,https://www.pkulaw.com/news/9d1d9fa2020c5a1fbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.06.02,北京互联网法院,,
法规解读,国家金融监督管理总局有关司局负责人就《关于银行业保险业人工智能安全开发应用的指导意见》答记者问,https://www.pkulaw.com/lawexplanation/36dcd4f605bd2d98533309a167154fe1bdfb.html?way=listView,2026.06,,,
法律动态,市场监管总局、国家发展改革委联合印发 《人工智能计量体系和能力建设指引》 系统布局人工智能计量能力建设,https://www.pkulaw.com/news/8bf7e73fdad05bcabdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05.29,市场监管总局,,
地方法规,深圳经济特区智能网联汽车管理条例(2026修正),https://www.pkulaw.com/lar/6e3facb32a2e8c372f7721ee1780c6bbbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05.27,,,2026.07.01
地方法规,深圳市人民代表大会常务委员会关于修改《深圳经济特区智能网联汽车管理条例》的决定(2026),https://www.pkulaw.com/lar/8ec1eabc39f5a8dfcb995ddbb269194abdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05.27,,,2026.07.01
立法资料,中国网络空间安全协会关于《生成式人工智能技术在药品监管领域规范应用指引》《行业研究数据治理 分类分级指南》两项团体标准征求意见的通知,https://www.pkulaw.com/protocol/b21c343dc96e365584a7361962e756d7bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05.26,中国网络空间安全协会,行业规定,
法律动态,北京市政府2026年安排25项立法项目 包括博物馆条例、民营经济促进条例、人工智能产业发展条例等,https://www.pkulaw.com/news/bdce54f05db43b34bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05.22,北京市政府,,
法律动态,山东六大专项行动推进人工智能在制造业全链条全要素全场景深度应用,https://www.pkulaw.com/news/bf694ee1c2509af2bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05.22,山东,,
立法资料,中国互联网协会关于《医疗健康行业智能体 肺癌辅助诊疗智能体技术要求》团体标准公开征求意见的通知,https://www.pkulaw.com/protocol/b21c343dc96e365504f519df3d97cfb5bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05.22,中国互联网协会,行业规定,
地方法规,广州市政务服务和数据管理局关于征集人工智能高质量数据集的通知,https://www.pkulaw.com/lar/34e53fd8fb09145469550fa8beb08623bdfb.html?keyword=%E9%AB%98%E8%B4%A8%E9%87%8F%E6%95%B0%E6%8D%AE&way=listView,2026.05.20,广州市政务服务数据管理局,地方工作文件,
中央法规,中国互联网协会关于2026(第三届)“金灵光杯”中国互联网创新大赛增设 “AI+工业软件”特色赛的通知,https://www.pkulaw.com/chl/a8524f6a0cc21001bdfb.html?keyword=AI&way=listView,2026.05.18,中国互联网协会,行业规定,
法律动态,辽宁出台人工智能OPC培育发展实施方案 “一人公司”落地最高奖3万元,https://www.pkulaw.com/news/c8b43109d61fc790bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05.14,辽宁,,
立法资料,北京市交通委员会关于对《道路运输车辆智能视频监控报警系统技术要求第1部分：总则》等3项标准征求意见的公告,https://www.pkulaw.com/protocol/42160535f5efb804b2c2b4f110102c25bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05.14,北京市交通委员会,地方规范性文件,
中央法规,国家能源局综合司关于发布“人工智能+”能源高价值场景清单和组织开展试点申报工作的通知,https://www.pkulaw.com/chl/257a617b0751001cbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05.14,国家能源局,部门工作文件,
地方法规,成都市经济和信息化局关于印发《成都市算力券管理办法(修订)》的通知(2026),https://www.pkulaw.com/lar/a6c098dc8bf41947f5728582aa25e421bdfb.html?keyword=%E7%AE%97%E5%8A%9B&way=listView,2026.05.13,成都市经济和信息化局,地方规范性文件,
地方法规,吉林省人力资源和社会保障厅关于印发《充分发挥人力资源社会保障作用助力具身智能等未来产业加快发展的措施清单》的通知,https://www.pkulaw.com/lar/969a9b2ebcd1902491e68c3f8ae0b20ebdfb.html?keyword=%E6%9C%AA%E6%9D%A5%E4%BA%A7%E4%B8%9A&way=listView,2026.05.13,吉林省人力资源和社会保障厅,地方规范性文件,
中央法规,中国互联网协会关于征集《大模型服务与应用安全评测技术规范》团体标准参编单位的通知,https://www.pkulaw.com/chl/81d338011df89891bdfb.html?keyword=%E5%A4%A7%E6%A8%A1%E5%9E%8B&way=listView,2026.05.11,中国互联网协会,行业规定,
中央法规,中国互联网协会关于批准发布《安全应急大模型》等10项团体标准的公告,https://www.pkulaw.com/chl/9d7cd54775d5d0a0bdfb.html?keyword=%E5%A4%A7%E6%A8%A1%E5%9E%8B&way=listView,2026.05.11,中国互联网协会,行业规定,
中央法规,中国证监会国际合作司关于上海仙工智能科技股份有限公司境外发行上市及境内未上市股份“全流通”备案通知书,https://www.pkulaw.com/chl/d343656d8cc491d2bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05.11,中国证券监督管理委员会,部门工作文件,
立法资料,全国数据标准化技术委员会秘书处关于征求国家标准《城市全域数字化转型成熟度模型(二次征求意见稿)》意见的通知,https://www.pkulaw.com/protocol/dc497e445a8d1d2564f77423d622d78bbdfb.html?keyword=%E6%95%B0%E5%AD%97%E5%8C%96&way=listView,2026.05.09,全国数据标准化技术委员会,部门工作文件,
地方法规,安徽省发展改革委关于公布2026年度安徽省服务业数智化服务商及产品名单的通知,https://www.pkulaw.com/lar/15811272bfe582a84a3851ec3724ee0ebdfb.html?keyword=%E6%95%B0%E6%99%BA%E5%8C%96&way=listView,2026.05.09,安徽省发展和改革委员会,地方工作文件,
法律动态,司法部全面推行“扫码入企” 以数字化手段规范涉企行政检查,https://www.pkulaw.com/news/b576a5ddffb4b442bdfb.html?keyword=%E6%95%B0%E5%AD%97%E5%8C%96&way=listView,2026.05.08,司法部,,
中央法规,中国互联网协会关于发布《AI算力场景下高带宽存储芯片性能适配技术规范》等6项团体标准立项的公告,https://www.pkulaw.com/chl/2d778b47ec808d74bdfb.html?keyword=AI&way=listView,2026.05.08,中国互联网协会,行业规定,
立法资料,北京经济技术开发区管理委员会关于对《北京经济技术开发区关于促进“人工智能+视听”产业高质量发展若干措施》公开征求意见的公告,https://www.pkulaw.com/protocol/42160535f5efb804cd43fc448faf7869bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05.07,北京经济技术开发区管理委员会,地方规范性文件,
中央法规,中国互联网协会关于发布《大模型服务与应用安全评测技术规范》团体标准立项的公告,https://www.pkulaw.com/chl/1730603d19077abfbdfb.html?keyword=%E5%A4%A7%E6%A8%A1%E5%9E%8B&way=listView,2026.05.06,中国互联网协会,行业规定,
地方法规,湖南省工业和信息化厅关于印发《湖南省算力券补贴政策实施细则》的通知,https://www.pkulaw.com/lar/03fd7ee01d371d869bd98ca9c0ed640abdfb.html?keyword=%E7%AE%97%E5%8A%9B&way=listView,2026.05.06,湖南省工业和信息化厅,地方规范性文件,
地方法规,山东省工业和信息化厅、山东省财政厅关于印发《山东省化工产业数智化改造标杆奖补政策实施细则》的通知(2026),https://www.pkulaw.com/lar/3df6c5793629c8d7509fab33fa095e71bdfb.html?keyword=%E6%95%B0%E6%99%BA%E5%8C%96&way=listView,2026.05.03,山东省工业和信息化厅,地方规范性文件,
地方法规,嘉兴市智能网联车辆道路测试与应用促进条例,https://www.pkulaw.com/lar/c94c21672b9ffb8a78eeefe7035eddcebdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05.01,嘉兴市人大(含常委会),设区的市地方性法规,
地方法规,杭州市促进具身智能机器人产业发展条例,https://www.pkulaw.com/lar/3960c20d4773b08ee7d49b7bfc6cd41cbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05.01,杭州市人大(含常委会),设区的市地方性法规,
中央法规,智能体规范应用与创新发展实施意见,https://www.pkulaw.com/chl/c13c321d63bca258bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05,国家互联网信息办公室,部门规范性文件,
法规解读,《智能体规范应用与创新发展实施意见》答记者问,https://www.pkulaw.com/lawexplanation/e9c32d2ef090d3a72e095b1533a8d48dbdfb.html?way=listView,2026.05,国家互联网信息办公室,部门规范性文件,
立法资料,交通运输部海事局关于公开征求《船舶智能监控系统技术指南(2.0)(征求意见稿)》意见的通知,https://www.pkulaw.com/protocol/b21c343dc96e3655d5cc64dc7b9d7f17bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.05,中华人民共和国海事局,部门规范性文件,
法律动态,杭州法院发布人工智能企业与从业人员权益保护典型案例,https://www.pkulaw.com/news/1d8d1718472e278fbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.04.29,杭州法院,,
地方法规,黑龙江省工业和信息化厅、黑龙江省财政厅关于印发《黑龙江省算力券管理办法(试行)》的通知,https://www.pkulaw.com/lar/5c86b1b841b3ef88b9c0603be29e9a67bdfb.html?keyword=%E7%AE%97%E5%8A%9B&way=listView,2026.04.23,黑龙江省工业和信息化厅,地方规范性文件,
中央法规,农业农村部市场与信息化司关于征集“人工智能+农业”典型应用场景的通知,https://www.pkulaw.com/chl/ade6358a76ae2cbbbdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.04.20,农业农村部,部门工作文件,
法律动态,工业和信息化部就推进工业数据筑基行动、加速工业园区数字化转型等答记者问,https://www.pkulaw.com/news/acba4b426bf13980bdfb.html?keyword=%E6%95%B0%E5%AD%97%E5%8C%96&way=listView,2026.04.16,工业和信息化部,,
立法资料,国家数据局综合司关于向社会征求《关于推进行业高质量数据集建设行动的实施方案(征求意见稿)》意见的公告,https://www.pkulaw.com/protocol/5fcad31411b4a8bf08fb672843d47a80bdfb.html?keyword=%E9%AB%98%E8%B4%A8%E9%87%8F%E6%95%B0%E6%8D%AE&way=listView,2026.04.15,国家数据局,部门规范性文件,
地方法规,河北省工业和信息化厅关于沙河市安全实业有限公司1650t/d一窑三线高端电子及汽车、光伏玻璃数智化绿色节能升级改造生产线项目产能置换方案的公示,https://www.pkulaw.com/lar/5a051d0072082a5ebff9bdba5c84867ebdfb.html?keyword=%E6%95%B0%E6%99%BA%E5%8C%96&way=listView,2026.04.15,河北省工业和信息化厅,地方工作文件,
法律动态,《内蒙古自治区“人工智能+” 行动实施方案（2026–2028年）》政策解读,https://www.pkulaw.com/news/c14207e7d833b154bdfb.html?keyword=%E6%99%BA%E8%83%BD&way=listView,2026.04.14,,,
